region,date,year,month,mean_ndvi,median_ndvi,stress_share,high_health_share,valid_pixels,bbox
Great Plains,2023-08-01,2023,8,0.6070778965950012,0.6151000261306763,0.04705370878202127,0.5257507859006086,29902,"-104.0,33.0,-94.0,49.0"
Great Plains,2023-09-01,2023,9,0.5181431174278259,0.5063499808311462,0.07901688680822605,0.32088279551914395,29905,"-104.0,33.0,-94.0,49.0"
Great Plains,2023-10-01,2023,10,0.41921529173851013,0.4013499915599823,0.15905137811078404,0.09205244848809205,29896,"-104.0,33.0,-94.0,49.0"
Great Plains,2023-11-01,2023,11,0.33790427446365356,0.31885001063346863,0.4245042872454448,0.022541532690246516,29856,"-104.0,33.0,-94.0,49.0"
Great Plains,2023-12-01,2023,12,0.31553903222084045,0.28760001063346863,0.5517345298687383,0.017747120278596304,29864,"-104.0,33.0,-94.0,49.0"
Southeast US,2023-01-01,2023,1,0.5179418921470642,0.5213500261306763,0.05780905077262693,0.26469370860927155,14496,"-92.0,25.0,-75.0,36.5"
Southeast US,2023-02-01,2023,2,0.5105240941047668,0.5213500261306763,0.05444145820412101,0.2085314588932534,14511,"-92.0,25.0,-75.0,36.5"
Southeast US,2023-03-01,2023,3,0.5492845177650452,0.5588499903678894,0.04017918676774638,0.34107512060647827,14510,"-92.0,25.0,-75.0,36.5"
Southeast US,2023-04-01,2023,4,0.6424738764762878,0.6650999784469604,0.029251841145295616,0.7321907908321288,14529,"-92.0,25.0,-75.0,36.5"
Southeast US,2023-05-01,2023,5,0.712559163570404,0.7551000118255615,0.0151337965192268,0.8264428699181399,14537,"-92.0,25.0,-75.0,36.5"
Southeast US,2023-06-01,2023,6,0.7471702694892883,0.7750999927520752,0.006669875541497628,0.8967888331155882,14543,"-92.0,25.0,-75.0,36.5"
Southeast US,2023-07-01,2023,7,0.7683922648429871,0.7950999736785889,0.0065956715905187225,0.9330127104087942,14555,"-92.0,25.0,-75.0,36.5"
Southeast US,2023-08-01,2023,8,0.7647225260734558,0.7950999736785889,0.007216990858478246,0.9261804935047082,14549,"-92.0,25.0,-75.0,36.5"
Southeast US,2023-09-01,2023,9,0.7384248375892639,0.7651000022888184,0.008535242290748899,0.893034140969163,14528,"-92.0,25.0,-75.0,36.5"
Southeast US,2023-10-01,2023,10,0.6738269925117493,0.7150999903678894,0.02488796966563254,0.8030334367459496,14505,"-92.0,25.0,-75.0,36.5"
Southeast US,2023-11-01,2023,11,0.5777915716171265,0.5963500142097473,0.03966942148760331,0.47706611570247937,14520,"-92.0,25.0,-75.0,36.5"
Southeast US,2023-12-01,2023,12,0.5455450415611267,0.5513499975204468,0.043684972093984704,0.35106456280576037,14513,"-92.0,25.0,-75.0,36.5"
Amazon Basin,2023-01-01,2023,1,0.7584368586540222,0.8151000142097473,0.02870732694643098,0.8619619484549993,29644,"-75.0,-15.0,-50.0,5.0"
Amazon Basin,2023-02-01,2023,2,0.7730050086975098,0.8151000142097473,0.014701915295387105,0.8946924736984084,29656,"-75.0,-15.0,-50.0,5.0"
Amazon Basin,2023-03-01,2023,3,0.7743567228317261,0.8151000142097473,0.013530384316901171,0.9023517899922394,29637,"-75.0,-15.0,-50.0,5.0"
Amazon Basin,2023-04-01,2023,4,0.7875998020172119,0.8251000046730042,0.007190358842791075,0.9269824123147554,29623,"-75.0,-15.0,-50.0,5.0"
Amazon Basin,2023-05-01,2023,5,0.793769359588623,0.8251000046730042,0.006784810126582278,0.9413670886075949,29625,"-75.0,-15.0,-50.0,5.0"
Amazon Basin,2023-06-01,2023,6,0.7929580807685852,0.835099995136261,0.008574707987306732,0.9253257713861319,29622,"-75.0,-15.0,-50.0,5.0"
Amazon Basin,2023-07-01,2023,7,0.7763795256614685,0.835099995136261,0.016442703761226283,0.8847660206631103,29618,"-75.0,-15.0,-50.0,5.0"
Amazon Basin,2023-08-01,2023,8,0.7656059265136719,0.835099995136261,0.021438941220162735,0.8547891556095749,29619,"-75.0,-15.0,-50.0,5.0"
Amazon Basin,2023-09-01,2023,9,0.7642610669136047,0.835099995136261,0.021425197381739657,0.855253390917066,29638,"-75.0,-15.0,-50.0,5.0"
Amazon Basin,2023-10-01,2023,10,0.7705994248390198,0.835099995136261,0.02014102088323606,0.8678519618096555,29641,"-75.0,-15.0,-50.0,5.0"
Amazon Basin,2023-11-01,2023,11,0.7825900912284851,0.835099995136261,0.015548585112482714,0.8889675874397113,29649,"-75.0,-15.0,-50.0,5.0"
Amazon Basin,2023-12-01,2023,12,0.7954455614089966,0.835099995136261,0.01096195358877496,0.9179708580679978,29648,"-75.0,-15.0,-50.0,5.0"
